age,income,credit_score,education,employment,target
44,27038.33,658,Bachelor,Self-employed,0
37,33465.37,715,High School,Full-time,0
41,20484.24,622,Master,Self-employed,0
29,48721.78,741,Bachelor,Self-employed,0
67,38467.77,555,Bachelor,Full-time,1
52,25059.05,791,Bachelor,Full-time,1
77,18914.28,594,Bachelor,Full-time,1
50,73296.76,480,Master,Full-time,1
50,16272.44,617,High School,Full-time,0
78,46719.08,605,High School,Full-time,0
68,12370.38,616,Master,Full-time,0
60,51720.31,673,High School,Full-time,1
54,58991.55,759,High School,Self-employed,0
29,62780.0,630,Bachelor,Part-time,0
20,33503.18,580,High School,Part-time,1
18,80177.79,537,Bachelor,Full-time,0
50,115139.05,603,High School,Part-time,0
57,30920.93,461,Master,Full-time,0
27,28983.95,577,Master,Part-time,0
60,39127.81,774,Bachelor,Self-employed,0
61,28599.94,567,Bachelor,Full-time,1
46,26584.0,712,Master,Full-time,0
30,27767.75,527,High School,Part-time,1
29,85637.45,827,Master,Self-employed,0
48,53420.03,833,Master,Part-time,0
63,28553.28,709,Master,Full-time,1
19,10640.66,849,Bachelor,Full-time,0
78,16777.06,685,High School,Full-time,0
68,46710.05,726,Bachelor,Part-time,1
67,12571.93,776,Master,Full-time,0
52,42045.04,667,High School,Part-time,0
40,21316.1,494,Master,Full-time,0
34,38021.34,728,High School,Full-time,0
43,37493.7,602,High School,Full-time,0
25,38572.5,610,High School,Part-time,0
46,29815.66,679,High School,Full-time,1
43,29329.74,706,Bachelor,Full-time,1
27,25326.46,665,High School,Full-time,0
43,46255.99,713,PhD,Full-time,0
79,54317.21,579,Bachelor,Full-time,0
51,19742.2,645,High School,Part-time,0
68,35390.04,734,Bachelor,Full-time,0
58,40066.31,827,Master,Full-time,1
24,39810.48,850,Master,Part-time,1
21,39473.5,693,High School,Self-employed,0
75,29702.38,734,Master,Full-time,0
70,41752.53,848,Master,Full-time,0
67,49464.69,582,High School,Part-time,0
62,38968.87,712,High School,Self-employed,0
28,46768.72,726,Bachelor,Part-time,1
46,59586.05,794,High School,Full-time,0
73,14393.47,536,Master,Full-time,1
53,58205.31,556,Bachelor,Part-time,0
42,43097.22,652,Master,Full-time,0
38,20830.79,687,Bachelor,Full-time,0
78,54243.34,762,High School,Part-time,0
74,29757.59,701,High School,Full-time,0
53,31857.14,634,Bachelor,Full-time,0
27,28174.15,691,Master,Full-time,1
54,42243.23,680,Master,Full-time,0
26,24521.94,824,High School,Full-time,0
41,56996.05,666,High School,Part-time,1
52,33879.61,611,High School,Full-time,1
66,30269.59,694,Bachelor,Full-time,1
52,52914.77,669,High School,Self-employed,0
65,30952.89,492,Bachelor,Full-time,1
53,58342.64,648,Bachelor,Full-time,0
35,59266.32,639,Master,Self-employed,0
66,18631.3,595,Bachelor,Part-time,0
56,63236.07,753,High School,Full-time,0
49,17482.96,571,Bachelor,Part-time,0
41,65237.53,695,Bachelor,Full-time,0
40,100125.39,635,Bachelor,Part-time,0
79,56241.89,660,Master,Full-time,0
49,12351.21,691,Master,Part-time,0
54,61807.68,519,High School,Full-time,1
29,111643.33,669,High School,Full-time,1
66,31209.7,850,Bachelor,Full-time,0
72,35690.8,494,Master,Full-time,1
30,20045.43,644,High School,Part-time,0
40,42448.2,762,Bachelor,Full-time,0
42,68499.97,680,Bachelor,Full-time,0
52,51475.88,718,High School,Full-time,0
58,174727.6,412,Bachelor,Full-time,1
47,36920.18,709,Master,Part-time,0
34,16069.26,573,High School,Part-time,0
66,39556.51,680,Bachelor,Full-time,0
79,10848.41,647,Bachelor,Self-employed,0
37,27818.26,850,Master,Part-time,1
65,81812.97,704,PhD,Full-time,1
42,42726.17,638,Bachelor,Full-time,0
39,39723.9,499,Master,Self-employed,1
30,90254.63,662,Bachelor,Full-time,0
76,31719.92,732,Bachelor,Part-time,1
36,68248.46,641,High School,Full-time,0
66,38740.99,599,High School,Full-time,0
53,43915.55,592,High School,Full-time,0
29,19758.67,703,Bachelor,Full-time,0
78,28537.57,725,High School,Self-employed,0
58,18056.14,786,Master,Full-time,0
36,34626.6,550,High School,Full-time,0
29,44143.51,702,High School,Self-employed,1
26,20847.33,637,Bachelor,Full-time,0
24,101173.23,640,Master,Full-time,0
45,41733.23,690,High School,Part-time,0
31,37380.25,690,Bachelor,Part-time,1
48,53360.65,702,PhD,Full-time,0
69,23993.45,544,High School,Full-time,1
36,39408.58,575,Bachelor,Full-time,1
75,25376.2,798,Master,Full-time,0
64,79168.99,627,High School,Full-time,0
33,21390.03,680,Bachelor,Full-time,0
70,37480.75,755,Bachelor,Full-time,0
22,42815.6,696,Bachelor,Full-time,1
52,44241.25,704,High School,Full-time,1
29,27156.79,739,High School,Full-time,0
42,23207.84,438,Bachelor,Part-time,0
69,27353.57,601,High School,Part-time,1
76,47295.14,696,Master,Full-time,0
38,33795.3,788,Bachelor,Full-time,0
53,54073.76,656,Bachelor,Full-time,0
70,46096.94,565,Master,Full-time,0
40,11632.33,568,Bachelor,Full-time,1
33,41099.4,738,High School,Full-time,0
74,111885.06,628,Master,Full-time,0
56,70448.31,649,High School,Part-time,1
62,44846.76,711,High School,Full-time,0
70,21381.98,359,Master,Full-time,1
59,46109.62,850,Bachelor,Part-time,0
75,52568.64,576,Bachelor,Full-time,0
56,31988.34,674,High School,Full-time,1
31,42547.27,479,Bachelor,Full-time,0
48,77252.24,607,High School,Full-time,0
75,23655.78,774,Master,Part-time,0
22,21393.67,458,High School,Full-time,0
52,51346.38,762,Master,Full-time,0
40,45650.57,622,Bachelor,Full-time,1
46,60743.73,698,Master,Full-time,1
60,48286.0,715,Master,Part-time,1
28,27340.45,694,Bachelor,Part-time,0
35,45075.6,563,Bachelor,Full-time,0
64,20515.52,613,High School,Full-time,0
29,32043.21,503,High School,Full-time,1
26,46695.34,699,Master,Part-time,0
27,30325.46,820,Master,Full-time,0
75,124744.9,467,Bachelor,Full-time,1
61,14099.69,573,High School,Full-time,0
34,27618.88,631,Bachelor,Full-time,0
78,22722.48,667,Bachelor,Full-time,1
55,25586.64,737,Bachelor,Full-time,1
24,26330.96,634,Master,Full-time,0
63,18709.56,618,PhD,Full-time,0
30,52910.18,760,High School,Full-time,1
57,27624.33,716,Bachelor,Part-time,0
59,39410.46,703,Bachelor,Full-time,0
26,29219.37,661,Bachelor,Full-time,0
67,25708.06,748,High School,Full-time,0
44,83795.92,584,High School,Full-time,0
75,57610.84,570,Master,Full-time,0
19,14269.79,724,Bachelor,Part-time,0
22,13533.61,487,Bachelor,Full-time,0
46,61163.41,659,Master,Self-employed,1
54,28003.18,618,Master,Full-time,1
55,15922.03,509,High School,Full-time,1
36,61259.09,556,Bachelor,Full-time,0
25,39519.99,639,Bachelor,Full-time,0
65,41183.19,753,Master,Part-time,0
62,54435.38,584,Master,Part-time,1
18,18864.02,771,Bachelor,Part-time,0
39,16062.61,656,Bachelor,Self-employed,0
69,80055.64,781,Master,Part-time,1
34,17701.71,589,High School,Full-time,0
24,19709.99,645,High School,Full-time,0
42,21780.76,686,Bachelor,Full-time,1
62,102741.66,632,High School,Full-time,1
21,46476.01,745,High School,Part-time,0
53,58847.46,429,Master,Full-time,1
23,40058.0,850,Master,Full-time,0
77,26877.81,735,Bachelor,Full-time,1
48,49793.79,632,High School,Full-time,0
36,16675.44,594,High School,Full-time,0
78,21001.69,563,High School,Full-time,0
61,52390.87,714,High School,Full-time,1
71,18423.32,749,Master,Full-time,0
56,33039.51,633,High School,Full-time,0
44,33800.94,760,Bachelor,Full-time,0
27,27880.12,559,High School,Full-time,1
43,13690.27,541,Master,Full-time,0
36,26516.85,831,Master,Full-time,0
56,24041.0,709,Master,Full-time,0
79,39368.45,789,Master,Full-time,0
20,38378.22,564,Bachelor,Full-time,0
62,43869.77,557,High School,Full-time,0
30,25900.22,614,Bachelor,Full-time,0
67,47164.13,567,Bachelor,Full-time,0
45,16680.52,720,Bachelor,Part-time,1
79,14603.95,574,High School,Full-time,0
75,11296.11,532,High School,Self-employed,0
37,28292.48,664,Bachelor,Full-time,1
45,24918.13,521,Bachelor,Full-time,0
25,53887.71,470,Master,Full-time,1
78,26256.5,663,High School,Full-time,0
58,41634.66,475,Bachelor,Full-time,0
56,54537.74,727,High School,Full-time,0
18,25766.76,510,High School,Full-time,1
20,42151.52,425,Bachelor,Full-time,0
30,59931.87,620,High School,Full-time,0
45,19553.68,664,High School,Full-time,1
79,36769.58,699,Bachelor,Full-time,0
74,25822.02,667,High School,Full-time,0
77,20186.21,544,High School,Part-time,0
66,16844.41,721,High School,Part-time,1
42,20023.78,746,High School,Self-employed,0
73,37422.02,529,High School,Full-time,0
50,16229.37,631,Bachelor,Part-time,0
55,27574.22,622,High School,Part-time,0
70,54534.96,672,High School,Full-time,1
23,45456.24,629,Bachelor,Full-time,1
75,27854.4,643,Bachelor,Self-employed,1
61,84528.6,714,Master,Full-time,1
62,93574.97,538,Master,Full-time,0
49,36792.94,723,Master,Full-time,0
62,10569.51,764,Bachelor,Full-time,1
78,56569.43,813,Bachelor,Part-time,0
64,11533.51,435,Bachelor,Full-time,0
38,75968.42,631,High School,Full-time,1
33,62429.45,453,High School,Full-time,0
71,88177.42,406,High School,Full-time,1
38,41362.62,664,Master,Full-time,0
28,30312.25,610,Bachelor,Full-time,0
77,28997.05,679,Master,Part-time,0
54,27635.87,698,Bachelor,Full-time,0
53,59310.07,774,Bachelor,Full-time,1
52,51851.32,655,High School,Full-time,0
36,38565.48,850,High School,Full-time,0
37,25308.85,680,Master,Part-time,0
74,135212.96,834,Bachelor,Part-time,0
35,57307.53,416,Bachelor,Part-time,0
64,16336.29,784,Master,Full-time,1
58,28053.59,631,High School,Full-time,0
66,57866.16,455,PhD,Full-time,1
31,24348.62,692,Bachelor,Full-time,1
32,43294.2,619,Bachelor,Part-time,0
48,58419.1,708,Bachelor,Part-time,0
18,6672.74,751,High School,Part-time,1
70,34405.82,501,High School,Self-employed,0
71,35087.65,751,Bachelor,Part-time,0
71,29553.69,650,Master,Full-time,0
20,42228.37,785,Master,Full-time,1
33,50451.1,629,High School,Full-time,1
40,38988.63,602,Bachelor,Full-time,1
74,30124.27,652,High School,Full-time,0
28,49826.92,660,High School,Full-time,0
29,37217.22,583,Bachelor,Part-time,0
27,32359.08,600,Bachelor,Full-time,0
49,18842.31,527,High School,Part-time,0
33,16625.16,606,High School,Part-time,1
25,18664.62,717,PhD,Full-time,1
55,41737.89,636,High School,Full-time,0
29,34907.63,750,Bachelor,Full-time,0
41,17324.17,631,Bachelor,Part-time,0
45,50159.28,506,High School,Part-time,0
70,72197.07,709,High School,Part-time,1
25,26923.46,582,Bachelor,Full-time,1
75,15206.97,626,Master,Full-time,0
45,25474.59,773,Bachelor,Full-time,0
53,55671.87,533,Bachelor,Part-time,0
43,47775.34,666,PhD,Full-time,0
25,22897.51,645,Master,Full-time,0
75,77698.1,720,Bachelor,Full-time,0
77,71263.53,735,Bachelor,Full-time,0
67,25172.24,676,Bachelor,Full-time,1
45,25043.13,613,Bachelor,Full-time,0
45,26999.83,697,Bachelor,Full-time,0
54,28179.04,783,Bachelor,Full-time,0
58,58411.55,647,High School,Part-time,0
53,44921.17,623,Bachelor,Part-time,0
44,56305.04,688,High School,Full-time,0
71,50857.48,653,High School,Part-time,0
34,85584.85,516,High School,Full-time,0
26,21382.05,673,Bachelor,Full-time,1
50,43922.38,515,Bachelor,Part-time,0
70,12247.65,687,High School,Part-time,1
37,18798.31,570,Bachelor,Part-time,0
30,34981.45,653,Bachelor,Full-time,0
45,44761.48,689,High School,Full-time,0
65,34513.03,850,Bachelor,Part-time,0
46,27348.14,724,Master,Full-time,1
30,29890.35,786,Master,Full-time,1
63,72021.54,837,Bachelor,Part-time,1
52,29970.95,698,Bachelor,Part-time,1
78,87083.33,678,High School,Part-time,0
23,54014.54,543,High School,Full-time,0
35,45650.45,638,High School,Part-time,0
68,19994.28,577,PhD,Full-time,1
22,57966.42,609,High School,Full-time,1
64,28370.77,837,High School,Full-time,0
42,19985.86,661,Master,Full-time,1
19,46930.44,562,Master,Full-time,0
27,18142.76,787,Master,Full-time,0
73,24806.95,745,High School,Full-time,0
47,36132.28,750,High School,Full-time,0
67,110107.31,449,Bachelor,Full-time,1
76,25759.07,844,High School,Full-time,0
62,28879.63,594,High School,Full-time,0
22,52374.36,727,Bachelor,Part-time,0
72,19552.38,850,Master,Part-time,0
73,45315.44,850,Bachelor,Full-time,0
50,66367.54,552,Bachelor,Part-time,0
71,31146.36,505,Bachelor,Full-time,0
18,60662.27,793,High School,Full-time,0
35,42012.6,664,Bachelor,Part-time,0
49,25201.51,599,High School,Full-time,1
64,32895.71,712,High School,Self-employed,0
66,30035.08,633,Master,Full-time,0
